Année	B4	B5	C10	C11	C12	C13	C6	C7	C8	C9	D14	D15	D16	D17	D18	D19	D20	D21	D22	D23	D24	D25	E26	E27	E28	E28b	E29	E30	E31	E32	E33	E34	E35	E36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	NBIB	F39a	F45a	F47a	F47b	F47c	F47d	G58a	G58b
2013	10.0	3.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	10.0	8.0	10.0	10.0	9.0	10.0	6.0	4.0	7.0	10.0	8.0	7.0	7.0	6.0	10.0	10.0	10.0	9.0	9.0	9.0	9.0	10.0	10.0	7.0	7.0	7.0	10.0	10.0	10.0	10.0	8.0	10.0	8.0	9.0	10.0	10.0	10.0	10.0	10.0	10.0	8.0	10.0	8.0	6.0	7.0	6.0	7.0	8.0	8.0	4.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014	8.0	2.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	7.0	8.0	6.0	3.0	6.0	8.0	7.0	6.0	5.0	6.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	5.0	5.0	5.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	7.0	7.0	7.0	8.0	7.0	7.0	7.0	7.0	6.0	7.0	5.0	5.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2015	9.0	3.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	7.0	2.0	7.0	9.0	8.0	6.0	5.0	7.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0	0.0	9.0	8.0	9.0	9.0	8.0	9.0	8.0	8.0	8.0	9.0	9.0	9.0	9.0	8.0	8.0	9.0	9.0	9.0	9.0	9.0	8.0	8.0	5.0	0.0	0.0	9.0	8.0	8.0	9.0	9.0	9.0	7.0	5.0	4.0
2016	9.0	2.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	4.0	0.0	5.0	9.0	8.0	5.0	4.0	6.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	0.0	0.0	9.0	9.0	8.0	9.0	8.0	9.0	8.0	8.0	8.0	8.0	8.0	9.0	8.0	8.0	7.0	9.0	9.0	9.0	9.0	9.0	8.0	6.0	6.0	0.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	6.0	6.0
2017	9.0	3.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	4.0	0.0	5.0	9.0	8.0	5.0	4.0	5.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	0.0	0.0	9.0	9.0	8.0	9.0	8.0	9.0	8.0	8.0	7.0	9.0	9.0	9.0	7.0	8.0	8.0	9.0	8.0	8.0	8.0	8.0	7.0	4.0	4.0	0.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	7.0	7.0
2018	9.0	3.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	8.0	9.0	4.0	0.0	5.0	9.0	8.0	5.0	4.0	5.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0	0.0	9.0	9.0	8.0	9.0	8.0	9.0	8.0	8.0	9.0	9.0	9.0	9.0	7.0	7.0	7.0	9.0	7.0	7.0	7.0	7.0	6.0	5.0	7.0	0.0	0.0	9.0	9.0	9.0	9.0	9.0	9.0	6.0	8.0	8.0
2003																																																																															
2004																																																																															
2005																																																																															
2006																																																																															
2007																																																																															
2008																																																																															
2009																																																																															
2010																																																																															
2011																																																																															
2012																																																																															
